n,orig,dedup_stored,dedup_ratio,zstd_stored,zstd_ratio,unique_nodes,avg_reuse,dict_stored,dict_ratio
1,9777,4747,2.059616599957868,3280,2.9807926829268294,6,1.0,133518,0.0732260818766009
2,10282,5107,2.0133150577638537,3539,2.9053404916643117,7,1.0,133675,0.07691789788666542
5,33236,15702,2.1166730352821297,8806,3.7742448330683627,18,1.0,137983,0.24087025213250907
10,60441,28451,2.1243893009033075,17327,3.4882553240607144,35,1.0,144787,0.417447699033753
25,164894,77362,2.131459889868411,50298,3.27834108712076,110,1.0,169603,0.9722351609346532
50,297079,139732,2.1260627486903503,102503,2.898246880579105,171,1.0,210645,1.4103301763630753
100,584983,274398,2.131877783365768,197482,2.9622092140043144,360,1.025,283775,2.0614324729098756
250,1584736,724607,2.1870282787773236,524870,3.0192923962123954,884,1.0147058823529411,536395,2.954419783927889
500,3275445,1492274,2.1949353804998277,1053678,3.108582508128669,1935,1.0165374677002583,938804,3.488955096058389
1000,6784814,3053238,2.2221700371867508,2160259,3.140740994482606,3841,1.0088518614944024,1807630,3.753430735272152
2500,16867731,7509732,2.246116239567537,5255977,3.2092474909992945,9979,1.0255536626916524,4202393,4.01383949573493
5000,33095761,14707543,2.250257639906271,10280176,3.2193768861544783,19230,1.0214248569942799,8080432,4.0957910418650885
10000,66136847,28505539,2.3201402015236408,20439441,3.235746368993164,37531,1.0517438917161812,15955689,4.145032345516386
93592,616052734,225266353,2.734774749072268,190462984,3.234501114400266,296346,1.2589203161169713,147893048,4.165528686649287
