n,orig,dedup_stored,dedup_ratio,zstd_stored,zstd_ratio,unique_nodes,avg_reuse,dict_stored,dict_ratio
1,9777,5371,1.8203314094209644,3280,2.9807926829268294,12,1.0,132417,0.0738349305602755
2,10282,5806,1.7709266276265931,3539,2.9053404916643117,14,1.0,132501,0.07759941434404269
5,33236,17341,1.9166138054322126,8806,3.7742448330683627,34,1.0294117647058822,133551,0.24886372996083894
10,60441,31287,1.9318247195320741,17327,3.4882553240607144,67,1.0149253731343284,135915,0.4446970533053747
25,164894,86209,1.9127237295409991,50298,3.27834108712076,210,1.0095238095238095,146273,1.1273030566133189
50,297079,156985,1.8924037328407173,102503,2.898246880579105,329,1.006079027355623,163701,1.8147659452294123
100,584983,307327,1.9034546265053185,197482,2.9622092140043144,677,1.0251107828655834,241554,2.421748346125504
250,1584736,807249,1.9631315740248672,524870,3.0192923962123954,1651,1.0218049666868565,510020,3.1072036390729774
500,3275445,1655813,1.9781491025858597,1053678,3.108582508128669,3505,1.029957203994294,942850,3.4739831362358804
699,4797876,2455182,1.9541834373174778,1565281,3.0651851009499254,5111,1.026413617687341,1383646,3.467560344192084
