n,orig,dedup_stored,dedup_ratio,zstd_stored,zstd_ratio,unique_nodes,avg_reuse,dict_stored,dict_ratio
1,9777,5371,1.8203314094209644,3280,2.9807926829268294,12,1.0,132880,0.0735776640577965
2,10282,5806,1.7709266276265931,3539,2.9053404916643117,14,1.0,133017,0.07729839043129826
5,33236,17341,1.9166138054322126,8806,3.7742448330683627,34,1.0294117647058822,134755,0.24664019887944788
10,60441,31287,1.9318247195320741,17327,3.4882553240607144,67,1.0149253731343284,138464,0.4365105731453663
25,164894,86209,1.9127237295409991,50298,3.27834108712076,210,1.0095238095238095,153623,1.073367920168204
50,297079,156985,1.8924037328407173,102503,2.898246880579105,329,1.006079027355623,175417,1.6935587770854592
100,584983,307327,1.9034546265053185,197482,2.9622092140043144,677,1.0251107828655834,235699,2.4819070085150976
250,1584736,807249,1.9631315740248672,524870,3.0192923962123954,1651,1.0218049666868565,500303,3.167552463207296
500,3275445,1655813,1.9781491025858597,1053678,3.108582508128669,3505,1.029957203994294,928452,3.527856044254307
1000,6784814,3387470,2.002914859762596,2160259,3.140740994482606,7019,1.0266419717908535,1849444,3.668569580911885
