n,orig,dedup_stored,dedup_ratio,zstd_stored,zstd_ratio,unique_nodes,avg_reuse,dict_stored,dict_ratio
1,9777,5371,1.8203314094209644,3280,2.9807926829268294,12,1.0,133156,0.07342515545675748
2,10282,5806,1.7709266276265931,3539,2.9053404916643117,14,1.0,133308,0.07712965463438053
5,33236,17341,1.9166138054322126,8806,3.7742448330683627,34,1.0294117647058822,136086,0.2442279147009979
10,60441,31287,1.9318247195320741,17327,3.4882553240607144,67,1.0149253731343284,141263,0.4278615065516094
25,164894,86209,1.9127237295409991,50298,3.27834108712076,210,1.0095238095238095,161091,1.023607774487712
50,297079,156985,1.8924037328407173,102503,2.898246880579105,329,1.006079027355623,190610,1.5585698546770894
100,584983,307327,1.9034546265053185,197482,2.9622092140043144,677,1.0251107828655834,252989,2.3122863049381595
250,1584736,807249,1.9631315740248672,524870,3.0192923962123954,1651,1.0218049666868565,503265,3.1489096201802234
500,3275445,1655813,1.9781491025858597,1053678,3.108582508128669,3505,1.029957203994294,925858,3.537740128615835
1000,6784814,3387470,2.002914859762596,2160259,3.140740994482606,7019,1.0266419717908535,1838040,3.6913309830036343
2000,13433635,6590142,2.038443936412903,4183600,3.211022803327278,14066,1.058012228067681,3465538,3.876349069033437
